trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[2, 2, 3, 3]",0,2,True,
2,"[2, 2, 1, 1]",0,1,False,
3,"[1, 2, 3, 3]",0,3,False,
4,"[2, 3, 1, 1]",0,3,False,
5,"[1, 1, 3, 2]",0,1,True,
6,"[1, 1, 1, 2]",0,1,True,
7,"[2, 1, 2, 3]",0,2,True,
8,"[3, 3, 1, 2]",0,1,False,
9,"[1, 3, 2, 2]",0,3,False,
10,"[2, 2, 3, 2]",0,2,True,
11,"[1, 3, 1, 1]",0,3,False,
12,"[2, 3, 2, 1]",0,2,True,
13,"[3, 2, 1, 1]",0,1,False,
14,"[1, 1, 2, 1]",0,2,False,
15,"[1, 3, 3, 2]",0,3,False,
16,"[1, 2, 3, 2]",0,2,False,
17,"[1, 1, 2, 2]",0,2,False,
18,"[2, 3, 2, 3]",0,3,False,
19,"[1, 1, 1, 3]",0,1,True,
20,"[2, 2, 1, 3]",0,1,False,
21,"[3, 1, 2, 1]",0,3,True,
22,"[3, 3, 3, 2]",0,3,True,
23,"[1, 2, 1, 3]",0,1,True,
24,"[3, 1, 3, 3]",0,3,True,
25,"[3, 2, 2, 3]",0,3,True,
26,"[1, 3, 3, 1]",0,1,True,
27,"[1, 1, 2, 3]",0,1,True,
28,"[3, 1, 1, 1]",0,3,True,
29,"[3, 1, 1, 3]",0,3,True,
30,"[1, 3, 1, 3]",0,1,True,1.0
31,"[2, 1, 1, 1]",3,2,False,
32,"[2, 1, 2, 1]",3,2,False,
33,"[1, 2, 2, 1]",3,1,True,
34,"[3, 1, 3, 2]",3,3,False,
35,"[3, 1, 1, 2]",3,3,False,
36,"[2, 3, 1, 2]",3,1,False,
37,"[2, 3, 1, 3]",3,2,False,
38,"[3, 3, 2, 2]",3,3,False,
39,"[2, 2, 2, 3]",3,2,False,
40,"[3, 2, 3, 1]",3,1,True,
41,"[1, 3, 1, 2]",3,3,False,
42,"[1, 2, 1, 2]",3,2,True,
43,"[2, 2, 3, 1]",3,2,False,
44,"[1, 2, 2, 3]",3,2,False,
45,"[3, 2, 1, 3]",3,1,False,
46,"[2, 1, 1, 2]",3,1,False,
47,"[2, 1, 3, 3]",3,3,True,
48,"[1, 3, 2, 1]",3,3,False,
49,"[3, 3, 2, 1]",3,2,False,
50,"[3, 1, 2, 3]",3,1,False,
51,"[2, 1, 3, 1]",3,2,False,
52,"[2, 3, 2, 2]",3,3,False,
53,"[3, 3, 1, 1]",3,1,True,
54,"[3, 2, 2, 1]",3,2,False,
55,"[2, 1, 3, 2]",3,2,True,
56,"[1, 2, 3, 1]",3,1,True,
57,"[2, 2, 2, 1]",3,3,False,
58,"[2, 3, 3, 3]",3,3,True,
59,"[3, 2, 3, 2]",3,2,True,
60,"[2, 2, 1, 2]",3,1,False,
61,"[1, 2, 1, 1]",3,2,False,
62,"[3, 3, 2, 3]",3,3,True,
63,"[3, 2, 2, 2]",3,2,True,
64,"[1, 2, 2, 2]",3,1,False,
65,"[1, 1, 3, 1]",3,1,True,
66,"[2, 3, 3, 1]",3,3,False,
67,"[3, 3, 1, 3]",3,3,True,
68,"[2, 3, 3, 2]",3,2,True,
69,"[1, 1, 3, 3]",3,1,False,
70,"[3, 2, 3, 3]",3,3,True,
71,"[2, 1, 2, 2]",3,2,True,
72,"[3, 1, 2, 2]",3,1,False,
73,"[3, 1, 3, 1]",3,2,False,
74,"[1, 3, 2, 3]",3,1,False,
75,"[1, 3, 3, 3]",3,3,True,
76,"[3, 3, 3, 1]",3,3,False,
77,"[2, 1, 1, 3]",3,1,False,
78,"[3, 2, 1, 2]",3,2,True,
79,"[2, 2, 3, 3]",3,2,False,
80,"[2, 2, 1, 1]",3,1,True,
81,"[1, 2, 3, 3]",3,3,True,
82,"[2, 3, 1, 1]",3,1,True,
83,"[1, 1, 3, 2]",3,3,False,
84,"[1, 1, 1, 2]",3,1,False,
85,"[2, 1, 2, 3]",3,2,False,
86,"[3, 3, 1, 2]",3,3,False,
87,"[1, 3, 2, 2]",3,1,False,
88,"[2, 2, 3, 2]",3,2,True,
89,"[1, 3, 1, 1]",3,3,False,
90,"[2, 3, 2, 1]",3,2,False,
91,"[3, 2, 1, 1]",3,3,False,
92,"[1, 1, 2, 1]",3,1,True,
93,"[1, 3, 3, 2]",3,3,False,
94,"[1, 2, 3, 2]",3,2,True,
95,"[1, 1, 2, 2]",3,1,False,
96,"[2, 3, 2, 3]",3,3,True,
97,"[1, 1, 1, 3]",3,2,False,
98,"[2, 2, 1, 3]",3,1,False,
99,"[3, 1, 2, 1]",3,3,False,
100,"[3, 3, 3, 2]",3,3,False,
101,"[1, 2, 1, 3]",3,1,False,
102,"[3, 1, 3, 3]",3,2,False,
103,"[3, 2, 2, 3]",3,3,True,
104,"[1, 3, 3, 1]",3,3,False,
105,"[1, 1, 2, 3]",3,1,False,
106,"[3, 1, 1, 1]",3,3,False,
107,"[3, 1, 1, 3]",3,3,True,
108,"[1, 3, 1, 3]",3,1,False,
109,"[2, 1, 1, 1]",3,2,False,
110,"[2, 1, 2, 1]",3,1,True,
111,"[1, 2, 2, 1]",3,2,False,
