trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[1, 3, 3, 2]",3,3,False,
2,"[2, 3, 2, 1]",3,2,False,
3,"[2, 1, 1, 2]",3,1,False,
4,"[1, 2, 2, 2]",3,2,True,
5,"[3, 3, 2, 3]",3,2,False,
6,"[2, 3, 3, 3]",3,2,False,
7,"[3, 2, 2, 1]",3,3,False,
8,"[3, 2, 2, 2]",3,3,False,
9,"[3, 2, 1, 1]",3,1,True,
10,"[3, 1, 2, 1]",3,2,False,
11,"[1, 3, 1, 2]",3,1,False,
12,"[2, 3, 2, 2]",3,2,True,
13,"[2, 1, 2, 3]",3,2,False,
14,"[1, 3, 1, 1]",3,3,False,
15,"[3, 2, 3, 3]",3,3,True,
16,"[3, 1, 3, 2]",3,3,False,
17,"[3, 3, 3, 1]",3,3,False,
18,"[2, 1, 3, 2]",3,2,True,
19,"[2, 1, 2, 2]",3,2,True,
20,"[2, 3, 1, 3]",3,2,False,
21,"[2, 2, 3, 3]",3,2,False,
22,"[3, 3, 1, 2]",3,3,False,
23,"[2, 2, 1, 3]",3,1,False,
24,"[1, 2, 3, 3]",3,3,True,
25,"[1, 1, 1, 3]",3,1,False,
26,"[1, 1, 2, 3]",3,1,False,
27,"[2, 1, 1, 3]",3,1,False,
28,"[3, 3, 2, 2]",3,3,False,
29,"[3, 2, 3, 1]",3,3,False,
30,"[2, 1, 1, 1]",3,1,True,
31,"[1, 1, 3, 1]",3,1,True,
32,"[1, 1, 3, 2]",3,2,True,
33,"[2, 1, 2, 1]",3,1,True,
34,"[1, 1, 2, 1]",3,1,True,
35,"[1, 2, 1, 2]",3,2,True,
36,"[3, 1, 2, 3]",3,3,True,
37,"[2, 2, 1, 2]",3,2,True,
38,"[3, 2, 3, 2]",3,2,True,
39,"[3, 2, 2, 3]",3,3,True,1.0
40,"[1, 2, 2, 3]",0,3,False,
41,"[3, 1, 2, 2]",0,2,False,
42,"[1, 3, 3, 3]",0,3,False,
43,"[1, 1, 3, 3]",0,3,False,
44,"[2, 3, 3, 2]",0,2,True,
45,"[2, 3, 3, 1]",0,1,False,
46,"[2, 1, 3, 1]",0,1,False,
47,"[1, 3, 2, 3]",0,3,False,
48,"[3, 2, 1, 3]",0,1,False,
49,"[3, 1, 3, 3]",0,3,True,
50,"[2, 2, 3, 1]",0,2,True,
51,"[1, 2, 3, 2]",0,1,True,
52,"[1, 2, 1, 3]",0,1,True,
53,"[1, 1, 2, 2]",0,1,True,
54,"[1, 3, 1, 3]",0,1,True,
55,"[2, 3, 1, 1]",0,2,True,
56,"[1, 1, 1, 2]",0,1,True,
57,"[2, 2, 2, 3]",0,2,True,
58,"[2, 3, 2, 3]",0,2,True,2.0
59,"[3, 1, 3, 1]",1,3,False,
60,"[1, 3, 2, 1]",1,1,False,
61,"[3, 3, 2, 1]",1,3,True,
62,"[1, 3, 3, 1]",1,1,False,
63,"[2, 1, 3, 3]",1,2,False,
64,"[1, 2, 3, 1]",1,2,True,
65,"[1, 2, 2, 1]",1,2,True,
66,"[3, 3, 1, 1]",1,3,True,
67,"[2, 2, 3, 2]",1,2,True,
68,"[3, 3, 1, 3]",1,3,True,
69,"[2, 2, 2, 1]",1,2,True,
70,"[3, 1, 1, 3]",1,1,True,
71,"[2, 3, 1, 2]",1,3,True,
72,"[1, 2, 1, 1]",1,2,True,
73,"[2, 2, 1, 1]",1,2,True,3.0
74,"[3, 1, 1, 2]",2,1,True,
75,"[1, 3, 2, 2]",2,3,False,
76,"[3, 1, 1, 1]",2,3,False,
77,"[3, 2, 1, 2]",2,2,False,
78,"[3, 3, 3, 2]",2,3,True,
79,"[1, 3, 3, 2]",2,3,True,
80,"[2, 3, 2, 1]",2,2,True,
81,"[2, 1, 1, 2]",2,2,False,
82,"[1, 2, 2, 2]",2,2,True,
83,"[3, 3, 2, 3]",2,3,False,
84,"[2, 3, 3, 3]",2,2,False,
85,"[3, 2, 2, 1]",2,2,True,
86,"[3, 2, 2, 2]",2,2,True,
87,"[3, 2, 1, 1]",2,1,True,
88,"[3, 1, 2, 1]",2,2,True,
89,"[1, 3, 1, 2]",2,3,False,
90,"[2, 3, 2, 2]",2,2,True,
91,"[2, 1, 2, 3]",2,2,True,
92,"[1, 3, 1, 1]",2,1,True,
93,"[3, 2, 3, 3]",2,3,True,
94,"[3, 1, 3, 2]",2,3,True,
95,"[3, 3, 3, 1]",2,3,True,
96,"[2, 1, 3, 2]",2,2,False,
97,"[2, 1, 2, 2]",2,1,False,
98,"[2, 3, 1, 3]",2,2,False,
99,"[2, 2, 3, 3]",2,2,False,
100,"[3, 3, 1, 2]",2,3,False,
101,"[2, 2, 1, 3]",2,1,True,
102,"[1, 2, 3, 3]",2,3,True,
103,"[1, 1, 1, 3]",2,1,True,
104,"[1, 1, 2, 3]",2,1,False,
105,"[2, 1, 1, 3]",2,1,True,
106,"[3, 3, 2, 2]",2,3,False,
107,"[3, 2, 3, 1]",2,3,True,
