trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[2, 2, 1, 2]",2,2,False,
2,"[3, 2, 3, 3]",2,3,True,
3,"[3, 3, 3, 2]",2,3,True,
4,"[1, 1, 2, 1]",2,1,False,
5,"[1, 1, 3, 1]",2,3,True,
6,"[2, 1, 2, 2]",2,2,True,
7,"[2, 1, 3, 1]",2,3,True,
8,"[2, 1, 2, 1]",2,2,True,
9,"[3, 3, 2, 2]",2,2,True,
10,"[1, 2, 2, 2]",2,2,True,
11,"[2, 3, 3, 2]",2,3,True,
12,"[2, 3, 2, 2]",2,2,True,
13,"[1, 3, 2, 2]",2,2,True,
14,"[1, 2, 3, 1]",2,3,True,1.0
15,"[3, 1, 2, 1]",3,2,False,
16,"[2, 3, 1, 2]",3,1,False,
17,"[3, 2, 3, 1]",3,3,False,
18,"[3, 1, 1, 2]",3,1,False,
19,"[2, 3, 2, 3]",3,2,False,
20,"[3, 2, 2, 1]",3,2,False,
21,"[2, 2, 2, 1]",3,2,False,
22,"[3, 1, 2, 3]",3,3,True,
23,"[3, 1, 1, 1]",3,3,False,
24,"[1, 2, 3, 2]",3,3,False,
25,"[1, 1, 1, 3]",3,3,True,
26,"[3, 3, 2, 3]",3,1,False,
27,"[2, 2, 3, 2]",3,2,True,
28,"[1, 3, 3, 1]",3,1,True,
29,"[1, 1, 3, 3]",3,3,True,
30,"[3, 3, 1, 3]",3,1,False,
31,"[1, 3, 2, 3]",3,1,False,
32,"[1, 2, 1, 1]",3,2,False,
33,"[3, 3, 2, 1]",3,3,False,
34,"[2, 2, 3, 1]",3,3,False,
35,"[1, 2, 1, 3]",3,2,False,
36,"[3, 1, 3, 1]",3,3,False,
37,"[3, 3, 1, 2]",3,1,False,
38,"[2, 1, 2, 3]",3,2,False,
39,"[1, 3, 3, 3]",3,1,False,
40,"[1, 3, 3, 2]",3,2,True,
41,"[1, 3, 1, 3]",3,2,False,
42,"[1, 1, 2, 2]",3,3,False,
43,"[3, 3, 1, 1]",3,1,True,
44,"[2, 3, 3, 3]",3,3,True,
45,"[3, 1, 3, 3]",3,3,True,
46,"[1, 3, 1, 1]",3,1,True,
