trial,card,demanded_criterion,selected_pile,feedback,total_streaks
45,"[2, 1, 2, 1]",1,2,False,
46,"[2, 2, 2, 1]",1,2,True,
47,"[2, 2, 3, 2]",1,2,True,
48,"[1, 2, 3, 1]",1,1,False,
49,"[2, 1, 3, 1]",1,2,False,
50,"[2, 3, 1, 3]",1,2,False,
51,"[3, 2, 3, 3]",1,3,False,
52,"[1, 2, 1, 2]",1,1,False,
53,"[3, 1, 3, 2]",1,3,False,
54,"[1, 3, 1, 3]",1,1,False,
55,"[2, 1, 1, 3]",1,1,True,
56,"[2, 1, 2, 2]",1,2,False,
57,"[1, 2, 2, 3]",1,1,False,
58,"[1, 2, 2, 1]",1,1,False,
59,"[1, 3, 2, 3]",1,3,True,
60,"[1, 2, 1, 3]",1,1,False,
61,"[1, 1, 3, 3]",1,1,True,
62,"[2, 1, 2, 3]",1,1,True,
63,"[3, 2, 2, 3]",1,3,False,
64,"[3, 1, 3, 3]",1,1,True,
65,"[2, 3, 1, 2]",1,3,True,
66,"[2, 2, 3, 3]",1,2,True,
67,"[1, 2, 2, 2]",1,2,True,
68,"[1, 2, 1, 1]",1,2,True,
69,"[1, 3, 2, 2]",1,3,True,
70,"[1, 3, 1, 1]",1,3,True,
71,"[2, 1, 3, 3]",1,1,True,
72,"[1, 3, 1, 2]",1,3,True,
73,"[2, 1, 1, 2]",1,1,True,2.0
74,"[3, 3, 1, 1]",2,3,False,
75,"[3, 1, 2, 1]",2,2,True,
76,"[1, 3, 3, 1]",2,3,True,
77,"[3, 2, 3, 2]",2,3,True,
78,"[1, 1, 1, 3]",2,1,True,
79,"[3, 1, 3, 1]",2,3,True,
80,"[3, 1, 2, 3]",2,2,True,
81,"[3, 3, 1, 3]",2,1,True,
82,"[2, 3, 3, 1]",2,3,True,
83,"[3, 3, 3, 2]",2,3,True,
84,"[2, 3, 2, 3]",2,2,True,3.0
85,"[3, 2, 3, 1]",3,3,False,
86,"[1, 3, 3, 3]",3,3,True,
87,"[2, 1, 3, 2]",3,3,False,
88,"[3, 2, 1, 1]",3,1,True,
89,"[3, 1, 2, 2]",3,2,True,
90,"[3, 2, 1, 2]",3,1,False,
91,"[3, 3, 2, 3]",3,2,False,
92,"[1, 1, 3, 2]",3,1,False,
93,"[3, 3, 1, 2]",3,1,False,
94,"[2, 2, 3, 1]",3,2,False,
95,"[2, 1, 1, 1]",3,1,True,
96,"[3, 2, 1, 3]",3,1,False,
97,"[1, 1, 1, 2]",3,1,False,
98,"[2, 2, 1, 3]",3,1,False,
99,"[2, 2, 1, 2]",3,1,False,
100,"[1, 1, 2, 2]",3,1,False,
101,"[1, 3, 3, 2]",3,1,False,
102,"[1, 1, 3, 1]",3,1,True,
103,"[2, 3, 3, 3]",3,3,True,
104,"[3, 2, 2, 2]",3,2,True,
105,"[3, 2, 2, 1]",3,2,False,
106,"[2, 2, 1, 1]",3,1,True,
107,"[3, 3, 3, 1]",3,3,False,
108,"[3, 1, 1, 2]",3,1,False,
109,"[2, 3, 2, 2]",3,3,False,
110,"[2, 3, 1, 1]",3,3,False,
111,"[1, 1, 2, 1]",3,1,True,
112,"[1, 2, 3, 2]",3,3,False,
113,"[1, 1, 2, 3]",3,1,False,
114,"[1, 2, 3, 3]",3,1,False,
115,"[3, 1, 1, 3]",3,1,False,
116,"[3, 1, 1, 1]",3,1,True,
117,"[3, 3, 2, 2]",3,2,True,
118,"[2, 3, 2, 1]",3,3,False,
119,"[1, 3, 2, 1]",3,2,False,
120,"[2, 3, 3, 2]",3,3,False,
121,"[3, 3, 2, 1]",3,2,False,
122,"[2, 2, 2, 3]",3,2,False,
123,"[2, 1, 2, 1]",3,2,False,
124,"[2, 2, 2, 1]",3,2,False,
125,"[2, 2, 3, 2]",3,2,True,
126,"[1, 2, 3, 1]",3,1,True,
127,"[2, 1, 3, 1]",3,2,False,
128,"[2, 3, 1, 3]",3,1,False,
129,"[3, 2, 3, 3]",3,3,True,
130,"[1, 2, 1, 2]",3,1,False,
131,"[3, 1, 3, 2]",3,3,False,
132,"[1, 3, 1, 3]",3,1,False,
133,"[2, 1, 1, 3]",3,1,False,
134,"[2, 1, 2, 2]",3,1,False,
135,"[1, 2, 2, 3]",3,1,False,
136,"[1, 2, 2, 1]",3,1,True,
137,"[1, 3, 2, 3]",3,3,True,
138,"[1, 2, 1, 3]",3,2,False,
139,"[1, 1, 3, 3]",3,2,False,
140,"[2, 1, 2, 3]",3,1,False,
141,"[3, 2, 2, 3]",3,1,False,
142,"[3, 1, 3, 3]",3,1,False,
143,"[2, 3, 1, 2]",3,1,False,
144,"[2, 2, 3, 3]",3,1,False,
145,"[1, 2, 2, 2]",3,1,False,
146,"[1, 2, 1, 1]",3,1,True,
147,"[1, 3, 2, 2]",3,3,False,
148,"[1, 3, 1, 1]",3,1,True,
149,"[2, 1, 3, 3]",3,3,True,
150,"[1, 3, 1, 2]",3,1,False,
151,"[2, 1, 1, 2]",3,1,False,
152,"[3, 3, 1, 1]",3,1,True,
153,"[3, 1, 2, 1]",3,2,False,
154,"[1, 3, 3, 1]",3,1,True,
155,"[3, 2, 3, 2]",3,3,False,
156,"[1, 1, 1, 3]",3,1,False,
