trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[1, 2, 3, 1]",0,1,True,
2,"[1, 3, 2, 2]",0,3,False,
3,"[1, 3, 1, 3]",0,1,True,
4,"[3, 2, 2, 2]",0,3,True,
5,"[1, 3, 1, 2]",0,1,True,
6,"[2, 3, 2, 1]",0,2,True,
7,"[2, 1, 1, 3]",0,2,True,
8,"[2, 1, 2, 1]",0,2,True,
9,"[3, 2, 1, 2]",0,3,True,
10,"[2, 1, 1, 1]",0,2,True,
11,"[2, 3, 3, 2]",0,2,True,
12,"[1, 3, 3, 1]",0,1,True,1.0
13,"[1, 2, 1, 2]",3,1,False,
14,"[1, 3, 2, 3]",3,1,False,
15,"[1, 1, 1, 2]",3,1,False,
16,"[3, 3, 1, 1]",3,3,False,
17,"[3, 1, 2, 3]",3,3,True,
18,"[1, 1, 2, 1]",3,1,True,
19,"[2, 2, 3, 1]",3,2,False,
20,"[2, 3, 2, 2]",3,2,True,
21,"[3, 3, 3, 1]",3,3,False,
22,"[2, 1, 2, 3]",3,2,False,
23,"[1, 1, 3, 2]",3,1,False,
24,"[3, 2, 2, 1]",3,2,False,
25,"[2, 3, 1, 3]",3,2,False,
26,"[3, 1, 1, 3]",3,1,False,
27,"[2, 2, 3, 2]",3,3,False,
28,"[3, 2, 2, 3]",3,2,False,
29,"[2, 1, 1, 2]",3,2,True,
30,"[3, 1, 2, 2]",3,3,False,
31,"[2, 2, 1, 1]",3,2,False,
32,"[3, 1, 3, 2]",3,1,False,
33,"[3, 1, 3, 1]",3,3,False,
34,"[2, 1, 2, 2]",3,2,True,
35,"[2, 2, 1, 3]",3,1,False,
36,"[2, 1, 3, 3]",3,2,False,
37,"[3, 3, 1, 2]",3,1,False,
38,"[2, 1, 3, 1]",3,2,False,
39,"[2, 3, 3, 3]",3,3,True,
40,"[1, 1, 2, 3]",3,2,False,
41,"[1, 2, 3, 2]",3,2,True,
42,"[1, 3, 3, 3]",3,3,True,
43,"[2, 2, 2, 3]",3,2,False,
44,"[3, 1, 3, 3]",3,1,False,
45,"[3, 2, 3, 1]",3,2,False,
46,"[3, 2, 1, 3]",3,2,False,
47,"[3, 1, 1, 1]",3,1,True,
48,"[3, 1, 1, 2]",3,1,False,
49,"[3, 2, 1, 1]",3,2,False,
50,"[1, 3, 1, 1]",3,3,False,
51,"[1, 2, 2, 1]",3,2,False,
52,"[1, 2, 2, 3]",3,3,True,
53,"[1, 1, 1, 3]",3,3,True,
54,"[2, 2, 1, 2]",3,2,True,
55,"[1, 3, 3, 2]",3,2,True,
56,"[1, 3, 2, 1]",3,1,True,
57,"[1, 2, 1, 3]",3,3,True,
58,"[2, 3, 1, 1]",3,1,True,
59,"[3, 3, 2, 1]",3,1,True,
60,"[2, 2, 2, 1]",3,1,True,
61,"[3, 3, 3, 2]",3,2,True,2.0
62,"[3, 2, 3, 3]",2,3,True,
63,"[1, 1, 3, 1]",2,1,False,
64,"[2, 3, 3, 1]",2,3,True,
65,"[3, 3, 2, 2]",2,2,True,
66,"[1, 1, 3, 3]",2,3,True,
67,"[3, 3, 2, 3]",2,3,False,
68,"[3, 1, 2, 1]",2,1,False,
69,"[1, 1, 2, 2]",2,2,True,
70,"[3, 2, 3, 2]",2,2,False,
71,"[1, 2, 1, 1]",2,1,True,
72,"[1, 2, 3, 3]",2,3,True,
73,"[2, 1, 3, 2]",2,2,False,
74,"[2, 3, 1, 2]",2,2,False,
75,"[1, 2, 2, 2]",2,2,True,
76,"[3, 3, 1, 3]",2,3,False,
77,"[2, 3, 2, 3]",2,3,False,
78,"[2, 2, 3, 3]",2,2,False,
79,"[1, 2, 3, 1]",2,1,False,
80,"[1, 3, 2, 2]",2,2,True,
81,"[1, 3, 1, 3]",2,3,False,
82,"[3, 2, 2, 2]",2,2,True,
83,"[1, 3, 1, 2]",2,2,False,
84,"[2, 3, 2, 1]",2,1,False,
85,"[2, 1, 1, 3]",2,1,True,
86,"[2, 1, 2, 1]",2,2,True,
